state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts
FL27,2018,RODRIGUEZ JOSE JAVIER,Democratic Party,Open,729612.34,624702.52,94700.0,0.0,531237.81,198374.53,0.0
FL27,2018,RODRIGUEZ-AGUILERA BETTINA,Republican Party,Open,73491.08,57371.0,0.0,16120.08,72077.14,1413.94,14400.0
FL27,2018,ROSEN GONZALEZ KRISTEN,Democratic Party,Open,401073.25,394328.33,2000.0,2720.0,319915.55,81457.7,0.0
FL27,2018,RUSSELL KEN,Democratic Party,Open,773910.67,746660.84,0.0,0.0,648311.19,125599.48,0.0
FL27,2018,SALAZAR MARIA ELVIRA,Republican Party,Open,643130.0,594230.0,4000.0,10000.0,64915.72,578214.28,10000.0
FL27,2018,SHALALA DONNA,Democratic Party,Open,1941473.89,1396350.55,10700.0,533665.86,810456.53,1131017.36,500000.0
FL27,2018,SOSA GINA MS.,Republican Party,Open,8797.38,8797.38,0.0,0.0,11140.44,-2343.06,0.0
GA01,2018,CARTER EARL LEROY,Republican Party,Incumbent,1414181.0,579115.39,826700.81,0.0,983545.29,934170.01,0.0
GA01,2018,RING LISA M.,Democratic Party,Challenger,103756.49,102731.49,1000.0,25.0,91532.47,12145.16,0.0
GA01,2018,SEIDMAN BARBARA A,Democratic Party,Challenger,61668.0,2379.0,0.0,59872.0,56163.0,3086.0,0.0
GA02,2018,BISHOP SANFORD D,Democratic Party,Incumbent,782470.65,123876.0,657594.65,0.0,648683.88,331965.7,0.0
GA02,2018,MCPHERSON BRUCE WILLIAM,Republican Party,Challenger,115084.79,111834.79,250.0,1000.0,115084.79,0.0,5000.0
GA02,2018,WEST HERMAN JR.,Republican Party,Challenger,11824.0,11824.0,0.0,0.0,4377.09,2007.43,0.0
GA03,2018,FERGUSON ANDERSON DREW IV,Republican Party,Incumbent,910579.78,364271.0,545808.78,0.0,815916.13,136786.41,0.0
GA03,2018,ENDERLIN CHARLES JOSEPH JR.,Democratic Party,Challenger,28166.14,22858.89,0.0,5307.25,22586.99,5579.15,0.0
GA03,2018,OLIVER MELVIN RUSSELL MR.,Democratic Party,Challenger,15841.18,12741.18,0.0,600.0,15621.62,220.17,2500.0
GA03,2018,SINGLETON PHILIP JERALD,Republican Party,Challenger,20752.84,13801.0,0.0,6951.84,17068.47,0.0,0.0
GA04,2018,JOHNSON HENRY C. 'HANK,Democratic Party,Incumbent,368189.69,32189.69,336000.0,0.0,326741.65,111463.48,6211.2
GA04,2018,GUILLORY RYAN MR.,Democratic Party,Challenger,120.05,120.05,0.0,0.0,0.0,120.05,0.0
GA04,2018,PARKS JUAN,Democratic Party,Challenger,14685.0,3765.0,0.0,10920.0,13061.0,1624.0,0.0
GA04,2018,PROFIT JOSEPH,Republican Party,Challenger,9200.0,3700.0,0.0,0.0,13125.75,-3925.75,5500.0
GA05,2018,LEWIS JOHN R.,Democratic Party,Incumbent,2659729.77,2255642.66,403777.02,0.0,1383807.83,1494006.55,0.0
GA06,2018,ABROMS DAVID,Republican Party,Open,289963.29,16380.87,0.0,272470.0,289963.29,0.0,0.0
GA06,2018,GRAWERT KEITH JOSEPH,Republican Party,Open,52673.79,22450.0,0.0,30233.79,79673.79,-27000.0,0.0
GA06,2018,GRAY BOB,Republican Party,Open,834972.21,319724.75,7950.0,505600.0,834904.0,68.21,276616.52
GA06,2018,HERNANDEZ ALEXANDER MR.,Other,Open,5716.0,1916.0,0.0,3800.0,6030.54,0.0,0.0
GA06,2018,HILL JUDSON,Republican Party,Open,821466.37,564760.89,88390.0,168068.69,821466.37,0.0,0.0
GA06,2018,KREMER AMY,Republican Party,Open,19852.0,4852.0,0.0,15000.0,16783.34,3068.66,15000.0
GA06,2018,MOODY DAN,Republican Party,Open,3207231.28,130763.24,999.0,3053120.33,3207231.28,0.0,0.0
GA06,2018,OSSOFF T. JONATHAN,Democratic Party,Open,31485403.65,29536942.08,372353.08,300000.0,31172227.28,313176.37,175000.0
GA06,2018,SLOTIN RONALD DAVID,Democratic Party,Open,81279.8,44279.8,0.0,0.0,90256.15,-8976.35,37000.0
GA06,2018,HANDEL KAREN CHRISTINE,Republican Party,Incumbent,7720836.43,6171363.07,1216469.12,100.0,6717365.06,1003471.37,0.0
GA06,2018,PRICE THOMAS EDMUNDS*,Republican Party,Incumbent,3078.3,0.0,0.0,0.0,278486.18,1855847.8,0.0
GA06,2018,ABEL KEVIN,Democratic Party,Challenger,794075.7,644075.7,0.0,0.0,656416.03,137659.67,150000.0
GA06,2018,BHUIYAN MOHAMMAD ALI,Republican Party,Challenger,35035.0,27315.0,0.0,7720.0,33889.09,1145.91,0.0
GA06,2018,GRIFFIN STEVEN KNIGHT,Democratic Party,Challenger,10286.38,4416.08,0.0,5870.3,9317.46,346.01,4370.3
GA06,2018,HARRELL SALLY --,Democratic Party,Challenger,15566.56,15366.56,0.0,0.0,24687.8,0.0,0.0
GA06,2018,KAPLE BOBBY,Democratic Party,Challenger,688889.31,446476.17,14750.0,221163.14,683622.13,5916.69,221163.14
GA06,2018,KEATLEY RICHARD,Democratic Party,Challenger,58408.42,58408.42,0.0,0.0,59799.32,0.0,0.0
GA06,2018,LEVELL BRUCE E,Republican Party,Challenger,65531.0,65301.0,0.0,0.0,60014.96,0.0,0.0
GA06,2018,MCBATH LUCIA KAY MS.,Democratic Party,Challenger,106265.55,90392.52,10000.0,5873.03,37354.59,68910.96,5848.03
GA06,2018,MCLAURIN JOSHUA IVAN,Democratic Party,Challenger,267.0,267.0,0.0,0.0,43735.39,0.0,0.0
GA06,2018,POLLARD ANDRE COLIN,Other,Challenger,5250.0,4818.39,0.0,431.61,5250.0,0.0,431.61
GA06,2018,WILSON KURT,Republican Party,Challenger,339444.67,128668.26,0.0,210776.41,339444.67,0.0,0.0
GA07,2018,WOODALL ROB REP.,Republican Party,Incumbent,724911.9,265352.0,459550.0,0.0,519485.45,528880.1,0.0
GA07,2018,ALLEN KATHLEEN,Democratic Party,Challenger,96833.08,45833.08,1000.0,25000.0,67815.82,29012.26,25000.0
GA07,2018,BOURDEAUX CAROLYN,Democratic Party,Challenger,538269.01,529876.78,3500.0,4319.27,403858.15,134360.86,0.0
GA07,2018,DAVIS MELISSA,Democratic Party,Challenger,66192.42,45092.42,0.0,21100.0,66192.42,0.0,21100.0
GA07,2018,HAZEL SHANE,Republican Party,Challenger,59579.13,59376.57,100.0,0.0,59579.13,0.0,0.0
GA07,2018,KIM DAVID,Democratic Party,Challenger,754914.14,222817.5,0.0,523388.88,685023.04,69941.1,295000.0
GA07,2018,PHAM ETHAN,Democratic Party,Challenger,449570.44,276958.88,2250.0,165255.0,449515.53,54.91,150000.0
GA07,2018,REILLY STEVEN M.,Democratic Party,Challenger,47342.66,38126.56,0.0,9216.1,45886.03,1456.63,0.0
GA08,2018,SCOTT JAMES AUSTIN,Republican Party,Incumbent,694903.5,171753.5,523150.0,0.0,471140.75,639067.98,0.0
GA08,2018,ELLYSON DANIEL,Republican Party,Challenger,1226.6,1226.6,0.0,0.0,609.09,-409.09,0.0
GA08,2018,SWANN WILLIE F MR.,Democratic Party,Challenger,13675.18,13175.18,500.0,0.0,11635.8,2039.38,0.0
GA09,2018,COLLINS DOUGLAS ALLEN,Republican Party,Incumbent,994494.96,343430.04,646100.0,0.0,501617.65,689155.17,0.0
GA09,2018,COOPER DAVE,Democratic Party,Challenger,39593.31,20493.0,0.0,19042.31,28841.84,10751.47,19042.31
GA09,2018,GILMER ROBIN AARON MR,Other,Challenger,5220.0,0.0,0.0,1305.0,5220.0,0.0,0.0
GA09,2018,MCCALL JOSHUA BRAXTON,Democratic Party,Challenger,49180.61,48048.61,0.0,132.0,29764.4,19874.99,0.0
GA10,2018,HICE JODY,Republican Party,Incumbent,438297.3,314477.3,123820.0,0.0,327542.14,182311.74,0.0
GA10,2018,GRIFFIN BRADLEY WILLIAM,Republican Party,Challenger,10750.0,450.0,0.0,10300.0,10739.47,10.53,10300.0
GA10,2018,HUNT JOSEPH WILLIAM MR.,Republican Party,Challenger,14050.0,12550.0,0.0,1500.0,13443.8,606.2,0.0
GA10,2018,JOHNSON-GREEN TABITHA,Democratic Party,Challenger,9452.86,1795.16,600.39,5280.0,8787.39,665.47,0.0
GA10,2018,MONTGOMERY CHALIS POMEROY,Democratic Party,Challenger,99460.4,98814.76,500.0,140.34,96753.94,-14273.59,0.0
GA10,2018,MOOREHEAD PATRICK,Other,Challenger,70.0,70.0,0.0,0.0,54.0,16.0,0.0
GA10,2018,WINFIELD RICHARD DIEN,Democratic Party,Challenger,119100.64,102844.92,1169.65,0.0,128039.31,-8938.67,15000.0
GA11,2018,LLOP WILLIAM,Republican Party,Open,2500.0,2500.0,0.0,0.0,24895.51,231911.67,446589.4
GA11,2018,LOUDERMILK BARRY,Republican Party,Incumbent,655056.16,169436.45,482900.0,0.0,320722.59,345261.25,0.0
GA11,2018,BROADY FLYNN D. JR.,Democratic Party,Challenger,34839.54,9002.63,0.0,25220.0,19884.37,14955.17,20979.01
GA11,2018,WYNN QUENTIN ADAM,Democratic Party,Challenger,22532.59,12532.59,0.0,0.0,9454.29,2331.62,545.71
GA12,2018,ALLEN RICHARD W,Republican Party,Incumbent,758565.91,427650.75,328850.0,0.0,437622.68,426339.63,1125000.0
GA12,2018,INGHAM ROBERT FRANCIS MR JR,Democratic Party,Challenger,5879.0,0.0,0.0,6378.0,0.0,0.0,0.0
GA12,2018,JOHNSON FRANCYS,Democratic Party,Challenger,116035.86,87192.88,6000.0,20379.69,112434.45,3601.41,0.0
GA12,2018,NESMITH MICHAEL,Democratic Party,Challenger,39939.03,14484.68,2015.0,23439.35,38673.98,232.8,23339.35
GA12,2018,YU EUGENE MR.,Republican Party,Challenger,35330.0,28580.0,0.0,6750.0,27612.08,1211.82,249375.4
GA13,2018,SCOTT DAVID ALBERT,Democratic Party,Incumbent,905147.46,51512.32,853059.08,0.0,717747.3,544511.26,25930.2
GA13,2018,CALLAHAN DAVID ALAN,Republican Party,Challenger,9947.0,0.0,0.0,8500.0,8723.0,1223.0,0.0
GA13,2018,COWEN MARTIN LINDSEY MR. III,Other,Challenger,16450.47,3027.0,0.0,13330.47,14076.03,2374.44,9720.0
GA13,2018,NEWLAND K. ROSS,Republican Party,Challenger,125.0,125.0,0.0,0.0,125.0,0.0,0.0
GA14,2018,GRAVES JOHN THOMAS MR. JR.,Republican Party,Incumbent,1660967.71,618763.0,999585.73,0.0,702688.78,1837980.68,0.0
GA14,2018,FOSTER STEVEN,Democratic Party,Challenger,11392.0,3128.0,587.0,6854.0,7783.0,3609.0,6855.0
HI01,2018,CASE ED,Democratic Party,Open,272810.99,117735.99,5000.0,150075.0,158746.36,114064.63,150075.0
HI01,2018,CHIN DOUG,Democratic Party,Open,497058.1,480453.2,16250.0,354.9,218988.65,278069.45,0.0
HI01,2018,FUKUMOTO BETH,Democratic Party,Open,70548.26,66678.26,3750.0,105.0,57065.09,13483.17,16468.36
HI01,2018,ING MARK KANIELA,Democratic Party,Open,277001.48,276001.48,1000.0,0.0,176154.23,100847.25,0.0
HI01,2018,KIM DONNA MERCADO,Democratic Party,Open,629874.67,585871.67,42500.0,1503.0,369901.31,259970.36,2725.0
HI01,2018,MARTIN ERNEST YORIHIKO,Democratic Party,Open,361648.0,346888.0,14250.0,0.0,85005.95,276642.05,0.0
HI01,2018,HANABUSA COLLEEN W.*,Democratic Party,Incumbent,132366.48,15666.47,116200.0,0.0,600445.29,49736.1,0.0
HI02,2018,GABBARD TULSI,Democratic Party,Incumbent,1173744.83,1139948.6,26700.0,0.0,941971.6,2279273.28,0.0
HI02,2018,ALU CAMPAGNA SHERYL FRANCYS,Democratic Party,Challenger,27512.0,25482.0,0.0,0.0,25569.49,2649.0,2790.0
HI02,2018,AUSTIN ANTHONY TONY,Democratic Party,Challenger,555.0,425.0,0.0,130.0,396.35,158.65,0.0
ID01,2018,FULCHER RUSS,Republican Party,Open,612499.23,478249.23,99250.0,35000.0,524306.81,88192.42,35000.0
ID01,2018,GALLEGOS ALEXANDER,Republican Party,Open,82935.59,67815.0,50.0,14937.9,82935.59,0.0,0.0
ID01,2018,HENDERSON NICHOLAS,Republican Party,Open,1937.45,1937.45,0.0,0.0,701.4,685.0,0.0
ID01,2018,HOWARD WILLIAM,Other,Open,1390.11,1390.11,0.0,0.0,1315.87,74.24,0.0
ID01,2018,LEROY DAVID H,Republican Party,Open,362407.68,240834.18,6500.0,113073.5,362407.68,0.0,0.0
ID01,2018,MALEK LUCAS TODD,Republican Party,Open,299909.72,205159.72,63250.0,24000.0,296715.14,39238.98,14454.56
ID01,2018,MCNEIL ANA,Democratic Party,Open,5955.55,5635.55,0.0,320.0,2636.61,3318.94,320.0
ID01,2018,PERRY CHRISTY,Republican Party,Open,31792.0,11335.0,100.0,19357.0,31662.45,129.55,15500.0
ID01,2018,SNYDER MICHAEL,Republican Party,Open,142729.36,136587.36,0.0,6013.0,140820.98,1908.38,4000.0
ID01,2018,VANDERMAAS JAMES,Democratic Party,Open,17947.5,16947.5,0.0,1000.0,14531.01,3416.49,1000.0
ID01,2018,LABRADOR RAUL R. HON.*,Republican Party,Incumbent,123495.85,44271.0,45500.0,10000.0,123929.42,327.22,0.0
ID02,2018,SIMPSON MICHAEL,Republican Party,Incumbent,806869.59,260969.59,545900.0,0.0,733551.99,226454.94,0.0
ID02,2018,SWISHER CARLTON AARON,Democratic Party,Challenger,67074.89,64974.89,0.0,2100.0,55124.44,11950.45,500.0
IL01,2018,RUSH BOBBY LEE,Democratic Party,Incumbent,267475.0,17975.0,244500.0,0.0,255187.88,13080.7,25589.43
IL01,2018,RUDBECK THOMAS MR.,Other,Challenger,101000.0,101000.0,0.0,0.0,83059.49,17940.51,0.0
IL02,2018,KELLY ROBIN,Democratic Party,Incumbent,724302.46,231472.64,490996.63,0.0,653569.33,464818.33,0.0
IL03,2018,LIPINSKI DANIEL WILLIAM WILLIAM,Democratic Party,Incumbent,1373056.58,638097.03,732859.55,0.0,2152759.14,478519.38,0.0
IL03,2018,NEWMAN MARIE,Democratic Party,Challenger,1475441.5,1220768.93,54934.47,173160.0,1474026.11,1415.39,162605.33
IL04,2018,FLORES SOL,Democratic Party,Open,341189.07,323939.07,17250.0,0.0,316784.95,24404.12,0.0
IL04,2018,GARCIA JESUS,Democratic Party,Open,677625.12,438121.09,184615.9,0.0,643690.47,33934.65,10453.67
IL04,2018,GONZALEZ RICHARD,Democratic Party,Open,47110.0,14700.0,0.0,32410.0,42179.0,0.0,27410.0
IL04,2018,LOPEZ RAYMOND ANTHONY MR.,Democratic Party,Open,4350.0,4350.0,0.0,0.0,4350.0,0.0,0.0
IL04,2018,LORCH MARK WAYNE,Republican Party,Open,8109.36,3700.0,0.0,4409.36,7211.44,897.92,4409.36
IL04,2018,RAMIREZ-ROSA CARLOS MR.,Democratic Party,Open,22322.73,22322.73,0.0,0.0,12675.0,9647.73,0.0
IL04,2018,GUTIERREZ LUIS V*,Democratic Party,Incumbent,117730.05,3569.36,31000.0,0.0,251981.5,21910.3,0.0
IL05,2018,QUIGLEY MIKE,Democratic Party,Incumbent,1014642.25,538242.25,476400.0,0.0,1050740.55,656458.01,0.0
IL05,2018,MUSTAFA SAMEENA,Democratic Party,Challenger,134109.93,122843.46,0.0,11044.47,134109.93,0.0,2000.0
IL05,2018,SCHWARTZBERG  STEVE J,Democratic Party,Challenger,19696.57,14700.0,100.0,4757.57,19702.83,-6.26,2476.57
IL05,2018,WOLF BENJAMIN,Democratic Party,Challenger,75646.07,33448.73,0.0,42090.69,75641.96,4.11,0.0
IL06,2018,ROSKAM PETER,Republican Party,Incumbent,4429669.35,2291788.95,2098582.31,0.0,2205843.53,2337557.5,0.0
IL06,2018,CASTEN SEAN,Democratic Party,Challenger,2038971.31,1235649.59,117221.99,650000.0,1391936.46,646749.85,630000.0
IL06,2018,CHENEY CAROLE,Democratic Party,Challenger,350425.14,346404.48,3750.0,0.0,347940.51,2484.63,0.0
IL06,2018,HAAF GRACE,Democratic Party,Challenger,49559.0,49559.0,0.0,0.0,51010.61,-1451.61,0.0
IL06,2018,HOWLAND AMANDA,Democratic Party,Challenger,198264.19,117612.52,500.0,80022.47,197180.72,340.53,87607.0
IL06,2018,HUFFMAN RYAN,Democratic Party,Challenger,8688.83,7962.0,0.0,670.49,8673.66,0.0,0.0
IL06,2018,MAZESKI KELLY,Democratic Party,Challenger,923500.75,583560.57,31222.92,302987.33,922572.36,928.39,295000.0
IL06,2018,PRICE SUZYN,Democratic Party,Challenger,40141.0,40141.0,0.0,0.0,40141.0,0.0,0.0
IL06,2018,WILKINS BECKY ANDERSON,Democratic Party,Challenger,322767.05,281643.5,0.0,41110.04,300417.35,22349.7,36500.0
IL06,2018,ZORDANI JENNIFER MS.,Democratic Party,Challenger,110844.0,106889.0,500.0,0.0,110842.76,1.24,3455.0
IL07,2018,DAVIS DANNY K,Democratic Party,Incumbent,289868.35,31768.35,258100.0,0.0,347199.67,253614.19,58954.71
IL07,2018,CLARK ANTHONY,Democratic Party,Challenger,91307.37,84751.13,3962.84,2020.0,91307.37,0.0,1032.84
IL07,2018,SALIM AHMED,Democratic Party,Challenger,4261.0,4161.0,0.0,100.0,3379.95,-36.9,0.0
IL08,2018,KRISHNAMOORTHI S. RAJA,Democratic Party,Incumbent,4286749.37,3469324.72,801784.69,7032.39,849932.94,4362699.14,0.0
IL08,2018,DIGANVKER JITENDRA JD,Republican Party,Challenger,29862.77,29862.77,0.0,0.0,24899.88,1498.85,0.0
IL08,2018,JHINGAN VANDANA,Republican Party,Challenger,73700.0,62700.0,0.0,11000.0,73700.0,0.0,0.0
IL09,2018,SCHAKOWSKY JANICE D,Democratic Party,Incumbent,1254578.77,969358.26,282975.0,0.0,1143324.47,460891.61,0.0
IL09,2018,ELLESON JOHN D,Republican Party,Challenger,37726.98,0.0,0.0,37526.98,31720.07,6006.91,0.0
IL09,2018,SANGARI SARGIS,Republican Party,Challenger,66869.0,66839.0,0.0,0.0,70446.55,0.0,0.0
IL10,2018,SCHNEIDER BRADLEY SCOTT,Democratic Party,Incumbent,3575696.9,2645318.62,902090.0,0.0,1219651.13,2498669.09,0.0
IL10,2018,BENNETT DOUGLAS R 1963,Republican Party,Challenger,204824.58,76926.0,150.0,127700.0,160202.08,44622.5,115600.0
IL10,2018,RUTAGWIBIRA ALOYS,Republican Party,Challenger,320.0,0.0,0.0,0.0,472.0,100.0,-252.0
IL10,2018,SHAH SAPAN M.D. J.D.,Republican Party,Challenger,778590.45,472128.0,11000.0,293523.65,778590.45,0.0,0.0
IL10,2018,WYNES JEREMY,Republican Party,Challenger,426593.26,400190.6,12000.0,12700.0,420471.04,6122.22,10000.0
IL11,2018,FOSTER G. WILLIAM (BILL),Democratic Party,Incumbent,1832162.44,1159356.97,572000.0,0.0,1105881.08,3014061.69,1098354.72
IL11,2018,STELLA DOMINICK J. M.D.,Republican Party,Challenger,187392.58,12375.0,0.0,175000.0,106643.27,81825.65,346957.0
IL12,2018,BOST MICHAEL,Republican Party,Incumbent,1910252.62,729318.64,1043157.05,0.0,581331.46,1336330.53,12656.72
IL12,2018,AUXIER RANDY,Other,Challenger,8442.53,7754.31,0.0,688.22,7665.64,-3060.33,0.0
IL12,2018,BEQUETTE DAVID ALLAN,Democratic Party,Challenger,14684.25,14681.0,0.0,3.0,14684.25,0.0,0.0
IL12,2018,KELLY BRENDAN,Democratic Party,Challenger,1786472.44,1251123.56,339708.96,3515.97,1008860.67,777611.77,0.0
IL12,2018,MCMAHAN PAT,Democratic Party,Challenger,575.0,575.0,0.0,0.0,43.76,0.0,0.0
IL13,2018,DAVIS RODNEY L,Republican Party,Incumbent,2377519.75,698179.66,1650658.45,0.0,1182810.34,1591509.47,0.0
IL13,2018,EBEL JONATHAN HANS,Democratic Party,Challenger,285338.87,281435.06,0.0,3609.55,285678.87,0.0,0.0
IL13,2018,GILL DAVID MICHAEL DR.,Democratic Party,Challenger,89691.05,84915.37,258.34,768.65,92292.93,413.89,0.0
IL13,2018,JONES ERIK C,Democratic Party,Challenger,516090.09,463073.8,13000.0,39615.0,511744.69,4345.4,36818.1
IL13,2018,LONDRIGAN BETSY DIRKSEN,Democratic Party,Challenger,1348943.83,1132081.15,144013.46,14829.78,690294.34,658649.49,0.0
IL14,2018,HULTGREN RANDY,Republican Party,Incumbent,1440427.96,447052.11,984896.0,0.0,582263.47,1020363.54,0.0
IL14,2018,BROLLEY MATT,Democratic Party,Challenger,166694.17,156804.22,3850.0,624.22,166475.5,1.97,0.0
IL14,2018,SWANSON VICTOR,Democratic Party,Challenger,80409.88,78088.2,0.0,2267.1,80409.88,0.0,0.0
IL14,2018,UNDERWOOD LAUREN A,Democratic Party,Challenger,1129202.81,834921.23,168717.98,9389.86,477317.85,651884.96,0.0
IL14,2018,WALZ JIM,Democratic Party,Challenger,15711.48,14711.48,0.0,1000.0,16905.47,-1000.02,2000.0
IL14,2018,WEBER GEORGE,Democratic Party,Challenger,17255.0,2930.0,0.0,14325.0,17255.0,0.0,8989.71
IL15,2018,SHIMKUS JOHN M,Republican Party,Incumbent,1482588.33,143961.0,1328287.22,0.0,1173191.41,1145686.64,0.0
IL15,2018,GAITHER KEVIN,Democratic Party,Challenger,29622.37,24763.37,3829.0,30.0,18261.53,11360.84,0.0
IL15,2018,MARCH ANTHONY JAMES,Democratic Party,Challenger,820.63,545.0,0.0,275.63,820.63,0.0,0.0
IL15,2018,SPOERER CARL,Democratic Party,Challenger,26195.74,8228.18,500.0,16117.56,25987.84,207.9,0.6
IL16,2018,KINZINGER ADAM,Republican Party,Incumbent,1471155.81,352869.02,519529.43,0.0,1465172.09,1483802.8,0.0
IL16,2018,ARROYAVE NATHAN,Democratic Party,Challenger,1572.2,1572.2,0.0,0.0,550.9,1021.3,0.0
IL16,2018,BRIEL AMY,Democratic Party,Challenger,17421.0,5666.0,0.0,11755.0,20566.52,4024.48,750.0
IL16,2018,DADY SARA,Democratic Party,Challenger,214704.88,204945.38,5300.0,2750.0,207998.77,6706.11,0.0
IL16,2018,MARTER JAMES THOMAS,Republican Party,Challenger,63460.98,20024.0,0.0,43275.4,62184.51,1276.47,35437.46
IL16,2018,MINELLI CHRISTOPHER RYAN,Democratic Party,Challenger,5275.0,5175.0,0.0,100.0,5275.0,0.0,0.0
IL16,2018,MOHAMMAD NEILL DR.,Democratic Party,Challenger,208820.35,196120.35,0.0,12700.0,212159.52,-3339.17,10000.0
IL16,2018,VERCOLIO-OSMUND BETH,Democratic Party,Challenger,13098.0,13098.0,0.0,0.0,98.0,420.0,0.0
IL17,2018,BUSTOS CHERI,Democratic Party,Incumbent,2872475.45,1617854.47,1202626.65,0.0,1284006.42,3124574.7,0.0
IL17,2018,FAWELL WILLIAM W,Republican Party,Challenger,24072.0,1322.0,0.0,10000.0,21427.0,2225.0,0.0
IL17,2018,KLEINE MARK A MR.,Republican Party,Challenger,563100.96,422900.96,5200.0,135000.0,563100.96,0.0,0.0
IL18,2018,LAHOOD DARIN MCKAY,Republican Party,Incumbent,1852447.79,675331.18,1119493.32,0.0,608853.93,1565052.73,0.0
IL18,2018,DETERS BRIAN,Democratic Party,Challenger,20583.09,19566.49,200.0,816.6,19735.32,847.77,0.0
IL18,2018,RIENTS DONALD,Republican Party,Challenger,1060.42,210.42,0.0,850.0,1232.87,9.12,0.0
IL18,2018,RODRIGUEZ JUNIUS,Democratic Party,Challenger,40253.37,37907.36,310.0,1926.01,24599.96,15653.41,0.0
IN01,2018,VISCLOSKY PETER J.,Democratic Party,Incumbent,872339.93,307848.35,559468.39,0.0,613438.55,580066.16,0.0
IN01,2018,IVANOVICH ROSEANN P.,Republican Party,Challenger,9910.32,140.0,0.0,9770.32,15391.8,-5481.48,6600.0
IN02,2018,WALORSKI SWIHART JACKIE,Republican Party,Incumbent,2062652.93,608331.54,1265726.49,0.0,813442.01,1305196.05,0.0
IN02,2018,HACKETT MARY PATRICIA,Democratic Party,Challenger,109602.18,108140.18,0.0,500.0,108428.03,1174.15,0.0
IN02,2018,HALL MEL,Democratic Party,Challenger,1419241.54,534706.79,59725.0,822000.0,939790.03,479451.51,800000.0
IN02,2018,JOSHI YATISH J MR.,Democratic Party,Challenger,587183.73,16633.41,0.0,570550.32,586923.4,0.0,0.0
IN03,2018,BANKS JAMES E,Republican Party,Incumbent,765391.28,364990.21,400210.4,0.0,407249.6,502401.29,59981.23
IN03,2018,BENDER TYLER,Other,Challenger,370.0,270.0,0.0,100.0,70.61,299.39,100.0
IN03,2018,TRITCH COURTNEY,Democratic Party,Challenger,499736.35,480729.11,6973.01,1034.23,188870.57,310865.78,0.0
IN04,2018,BAIRD JAMES R PHD,Republican Party,Open,295398.0,22548.0,20750.0,251100.0,244757.45,30346.94,250000.0
IN04,2018,BALLOCK THOMAS,Other,Open,122.0,0.0,0.0,122.0,0.0,0.0,0.0
IN04,2018,BECK TOBI,Democratic Party,Open,63666.89,47399.47,0.0,15767.42,46406.11,16543.74,5000.0
IN04,2018,BRAUN STEVEN J,Republican Party,Open,1241320.13,362090.0,37850.0,839353.39,1241320.13,0.0,0.0
IN04,2018,MACKEY JOSEPH WILLIAM MR,Democratic Party,Open,9765.01,9616.34,0.0,148.67,8789.96,1040.05,0.0
IN04,2018,MORALES CESAR DIEGO,Republican Party,Open,575737.99,561187.99,14550.0,0.0,503686.85,72051.14,0.0
IN04,2018,SHIPLEY SHERYL,Democratic Party,Open,8958.28,8958.28,0.0,0.0,7484.28,1348.98,0.0
IN04,2018,THOMAS JARED,Republican Party,Open,46468.26,31333.59,0.0,15134.67,46468.26,0.0,0.0
IN05,2018,BROOKS SUSAN MRS.,Republican Party,Incumbent,976366.47,333417.13,618381.79,0.0,621752.35,1702504.39,0.0
IN05,2018,CHRISTIE JENNIFER,Democratic Party,Challenger,4605.0,2600.0,0.0,505.0,2335.0,2268.0,0.0
IN05,2018,DUGDALE SEAN,Democratic Party,Challenger,434.0,434.0,0.0,0.0,434.0,70.0,0.0
IN05,2018,HARTLEY MICHAEL,Democratic Party,Challenger,3052.0,3052.0,0.0,0.0,2519.0,533.0,0.0
IN05,2018,MOORE KYLE BRENDEN,Democratic Party,Challenger,6244.35,5194.35,0.0,1050.0,4638.68,1605.67,0.0
IN05,2018,THORNTON DIERDRE,Democratic Party,Challenger,55516.08,49755.82,5060.26,700.0,26512.73,29042.95,528.77
IN06,2018,CRIDER MICHAEL R MR.,Republican Party,Open,69075.0,57475.0,11550.0,50.0,69075.0,0.0,0.0
IN06,2018,LAKE JEANNINE LEE,Democratic Party,Open,11711.22,8409.87,915.29,2386.06,11602.52,208.7,2386.06
IN06,2018,LAMB JONATHAN M.,Republican Party,Open,868142.41,46931.15,75.0,820000.0,867726.31,416.1,470000.0
IN06,2018,LAVE KENNETH J.,Democratic Party,Open,5423.68,2550.0,0.0,2873.68,5429.12,7.85,0.0
IN06,2018,MACKENZIE STEPHEN,Republican Party,Open,14861.53,5713.2,0.0,9148.33,14425.36,436.17,9148.33
IN06,2018,PENCE GREGORY J.,Republican Party,Open,1686130.97,1427992.8,249875.0,0.0,1431619.3,254511.67,0.0
IN06,2018,PRUETT JAMES,Democratic Party,Open,2696.35,2456.35,100.0,0.0,2624.67,1572.63,0.0
IN07,2018,CARSON ANDRE,Democratic Party,Incumbent,725723.51,330168.51,377100.0,0.0,601228.18,947842.73,0.0
IN07,2018,HARMON WAYNE E,Republican Party,Challenger,606.0,20.0,0.0,386.0,346.0,79.0,0.0
IN07,2018,MINIEAR J D,Republican Party,Challenger,1375.0,1375.0,0.0,0.0,1375.0,0.0,0.0
IN07,2018,VAN PELT TONY,Republican Party,Challenger,7145.65,7045.65,0.0,100.0,7145.65,0.0,0.0
