,state_district,election,name,party,incumbent_challenger_open,receipts,from_individuals,from_committees,from_candidate,disbursements,cash_on_hand,debts,total_pop,male_pop_percent,female_pop_percent,under_five_percent,five_to_nine_percent,ten_to_fourteen_percent,fifteen_nineteen_percent,twenty_to_twentyfour_percent,twentyfive_to_thirtyfour_percent,thirtyfive_to_fortyfour_percent,fortyfive_to_fiftyfour_percent,fiftyfive_to_fiftynine_percent,sixty_to_sixtyfour_percent,sixtyfive_to_seventyfour_percent,seventyfive_to_eightyfour_percent,over_eightyfive_percent,median_age,eighteen_and_over_percent,twentyone_and_over_percent,sixtytwo_and_over_percent,sixtyfive_and_over_percent,eighteen_and_over_male_percent,eighteen_and_over_female_percent,sixtyfive_and_over_male_percent,sixtyfive_and_over_female_percent,white_pop_percent,black_pop_percent,american_indian_alaska_native_pop_percent,asian_pop_percent,native_hawaiian_pacific_islander_pop_percent,other_race_pop_percent,hispanic_pop_percent,total_housing_units,spent,won,lost,years_in_service
2292,NH01,2016.0,ASHOOH RICHARD E,Republican Party,Challenger,231775.22,230275.22,1500.0,0.0,100086.07,132991.01,64142.61,665612.0,49.1,50.9,5.2,5.4,5.8,6.7,6.6,12.3,11.9,15.7,7.9,7.0,9.1,4.3,2.1,42.3,79.7,75.4,19.3,15.5,48.7,51.3,44.3,55.7,91.0,1.2,0.1,2.5,0.0,0.1,3.2,316142.0,0,0,1,0.0
2293,CA09,2016.0,AMADOR ANTONIO C,Republican Party,Challenger,23533.25,15340.0,0.0,8193.25,19979.44,5225.65,11449.59,738320.0,49.7,50.3,6.7,7.5,8.1,8.0,7.2,12.7,12.6,13.5,6.2,5.2,7.1,3.7,1.6,34.8,72.7,68.1,15.4,12.3,48.9,51.1,43.9,56.1,35.4,9.3,0.2,13.7,0.7,0.2,37.1,246207.0,0,0,1,0.0
2294,CA38,2016.0,ADAMS SCOTT MICHAEL MR.,Other,Challenger,0.0,0.0,0.0,0.0,6940.0,-6940.0,0.0,720208.0,48.9,51.1,6.5,6.3,6.0,7.1,8.0,14.2,13.5,13.4,6.4,5.2,7.2,4.4,1.8,36.3,76.9,72.7,16.3,13.4,48.1,51.9,43.2,56.8,16.4,3.3,0.4,14.9,0.3,0.4,63.1,214707.0,0,0,1,0.0
2295,OH08,2016.0,WINTEREGG J D,Republican Party,Challenger,82671.19,73571.19,0.0,9100.0,83131.83,243.23,21712.89,722889.0,49.1,50.9,6.2,6.5,6.9,7.1,7.1,11.6,12.1,13.7,7.5,5.8,8.8,4.7,2.0,38.8,76.1,71.6,18.7,15.4,48.3,51.7,44.2,55.8,86.5,6.1,0.2,1.8,0.1,0.1,3.3,301411.0,0,0,1,0.0
2296,CT03,2016.0,DELARUO ROSA L,Democratic Party,Incumbent,814224.28,401628.73,411395.55,0.0,763165.31,70424.16,0.0,720986.0,47.8,52.2,5.1,5.2,6.2,7.0,7.6,13.9,11.9,14.1,7.0,6.4,8.4,4.6,2.6,39.4,79.7,74.8,19.2,15.6,46.7,53.3,41.2,58.8,66.9,12.4,0.1,4.0,0.0,0.1,14.4,302123.0,0,0,1,0.0
2297,TX32,2016.0,BROWN PAUL MICHAEL,Republican Party,Challenger,103545.5,101543.5,0.0,2002.0,103096.61,448.89,2000.0,747437.0,49.4,50.6,6.3,6.7,6.4,6.3,7.5,15.0,14.4,13.9,6.6,5.0,6.9,3.4,1.5,36.4,76.5,72.9,14.7,11.8,49.3,50.7,43.2,56.8,51.7,12.0,0.2,7.6,0.0,0.1,25.8,312995.0,0,0,1,0.0
2298,NV04,2016.0,FLORES LUCY,Democratic Party,Challenger,1123430.82,1075640.23,47360.75,0.0,1119685.45,3745.37,0.0,713077.0,49.3,50.7,6.8,7.0,7.2,6.7,6.9,13.2,14.2,12.9,5.9,5.4,8.8,3.9,1.1,36.6,75.0,70.9,16.9,13.8,48.8,51.2,45.6,54.4,45.8,14.1,0.9,5.7,0.5,0.2,29.2,280377.0,0,0,1,0.0
2299,KY01,2016.0,PAPE MICHAEL J,Republican Party,Open,424854.0,408354.0,11500.0,0.0,424141.01,712.99,0.0,724041.0,49.6,50.4,6.4,6.7,6.0,6.8,6.9,12.0,11.7,13.4,6.9,6.5,9.6,5.2,1.8,39.5,77.0,72.6,20.7,16.7,49.0,51.0,43.8,56.2,87.5,6.9,0.3,0.5,0.0,0.1,2.9,332284.0,0,0,1,0.0
2300,WA07,2016.0,KELLER CRAIG,Republican Party,Open,1809.0,69.0,0.0,1740.0,1994.0,341.0,0.0,732733.0,50.7,49.3,5.4,4.4,4.0,4.4,7.9,20.3,15.4,13.1,5.9,6.3,7.5,3.3,2.0,37.2,84.2,80.5,16.3,12.8,50.3,49.7,43.1,56.9,71.7,4.1,0.5,10.3,0.6,0.2,7.6,349848.0,0,0,1,0.0
2301,NY05,2016.0,SANDERS JAMES JR,Democratic Party,Challenger,73454.0,58254.0,15000.0,200.0,30805.78,42648.22,0.0,760487.0,47.2,52.8,6.6,6.1,6.2,6.5,7.4,13.9,12.8,14.8,7.3,5.2,7.6,3.9,1.7,37.4,77.3,73.1,16.0,13.2,46.5,53.5,40.3,59.7,10.4,49.0,0.3,13.7,0.1,5.2,18.4,244124.0,0,0,1,0.0
2302,FL04,2016.0,MALIN EDWARD ANTHONY,Republican Party,Open,20700.0,0.0,0.0,20700.0,18858.54,1841.46,0.0,714880.0,49.2,50.8,6.0,5.8,6.4,5.9,7.0,15.4,12.6,14.2,6.8,5.8,8.6,4.0,1.8,38.1,78.2,74.6,17.4,14.3,48.7,51.3,44.5,55.5,71.2,13.3,0.2,4.6,0.0,0.3,8.2,313316.0,0,0,1,0.0
2303,TN08,2016.0,HART JAMES,Other,Open,500.87,0.0,0.0,500.0,233.1,1375.11,261025.6,710910.0,48.7,51.3,5.8,6.7,7.4,6.9,6.2,10.9,12.8,14.0,7.3,6.1,9.4,4.5,2.0,39.7,75.7,71.8,19.2,15.8,47.8,52.2,43.4,56.6,73.8,19.4,0.1,1.8,0.1,0.1,3.3,298101.0,0,0,1,0.0
2304,AZ02,2016.0,STEELE VICTORIA L,Democratic Party,Challenger,196308.32,185071.72,7500.0,3736.6,139633.13,56675.19,2000.0,713036.0,49.7,50.3,5.8,5.6,5.7,5.8,7.9,12.4,11.3,12.3,6.6,6.9,11.0,6.1,2.5,40.9,79.3,75.5,23.6,19.6,49.2,50.8,45.2,54.8,61.9,3.3,1.1,3.0,0.2,0.1,27.6,345434.0,0,0,1,0.0
2305,FL01,2016.0,EVERS GREG,Republican Party,Open,99632.05,98132.05,1500.0,0.0,75447.65,24184.4,0.0,743897.0,50.7,49.3,5.8,6.4,5.6,6.5,8.0,14.0,11.7,13.4,7.1,5.8,9.2,4.8,1.7,38.2,78.5,74.1,19.1,15.7,50.5,49.5,45.6,54.4,73.6,13.4,0.5,2.6,0.2,0.1,6.2,354090.0,0,0,1,0.0
2306,WI03,2016.0,KIND RONALD JAMES,Democratic Party,Incumbent,1632903.05,360025.52,1265372.53,0.0,745016.61,2352129.63,0.0,718518.0,50.3,49.7,5.6,5.9,6.3,7.6,9.2,11.7,10.9,13.5,6.9,6.4,8.8,4.9,2.3,38.3,78.6,72.5,19.7,16.1,49.8,50.2,45.4,54.6,92.4,1.0,0.5,2.3,0.1,0.0,2.4,321123.0,1315223,1,0,19.0
2307,MN02,2016.0,LAWRENCE MARY,Other,Challenger,1581291.69,399125.89,5500.0,1175400.0,1533961.14,47330.55,920000.0,689759.0,49.4,50.6,6.5,7.1,7.4,7.0,6.1,12.6,13.4,15.4,7.0,5.4,7.1,3.7,1.3,37.5,74.5,70.7,15.1,12.1,48.8,51.2,44.2,55.8,82.6,4.3,0.5,4.4,0.0,0.3,5.6,266439.0,0,0,1,0.0
2308,OH07,2016.0,PHILLIP DANIEL GEORGE,Other,Challenger,4721.0,4250.0,0.0,471.0,2205.0,2974.0,0.0,725548.0,49.2,50.8,5.9,6.6,6.6,6.8,6.5,11.1,11.4,14.1,7.1,6.7,9.8,5.1,2.3,41.0,76.8,72.8,21.0,17.3,48.7,51.3,45.2,54.8,90.9,3.8,0.1,0.6,0.0,0.1,2.3,305686.0,0,0,1,0.0
2309,CT02,2016.0,BROOKES ANN E,Republican Party,Challenger,12125.0,4125.0,0.0,8000.0,10825.47,1299.53,8000.0,710798.0,49.8,50.2,4.7,5.4,6.1,7.4,7.9,11.1,11.5,15.8,7.7,6.3,9.2,5.0,1.9,41.9,80.0,74.7,19.7,16.2,49.7,50.3,45.3,54.7,82.0,4.0,0.2,3.0,0.0,0.2,7.9,301250.0,0,0,1,0.0
2310,NV03,2016.0,TEIJEIRO ANNETTE,Republican Party,Open,150299.76,41331.56,5075.0,103843.2,45695.99,98199.77,111836.24,734973.0,49.5,50.5,5.7,6.7,6.5,5.6,5.5,14.7,15.4,13.4,5.9,6.1,8.9,4.2,1.3,38.5,77.3,74.5,17.8,14.4,49.0,51.0,47.8,52.2,58.1,6.1,0.4,12.9,0.8,0.2,17.0,317951.0,0,0,1,0.0
2311,TN03,2016.0,FLEISCHMANN CHARLES J,Republican Party,Incumbent,1350879.7,830168.86,518025.28,0.0,481547.85,921894.98,205817.99,716365.0,48.8,51.2,5.5,6.1,6.0,6.1,6.3,12.1,12.7,14.1,7.1,7.1,9.9,5.2,1.9,41.4,78.9,74.8,21.2,17.0,48.1,51.9,43.9,56.1,82.4,11.0,0.2,1.2,0.0,0.0,3.5,323216.0,924616,1,0,5.0
2312,NV04,2016.0,OCEGUERA JOHN,Democratic Party,Challenger,335137.59,226872.59,8060.0,100005.0,335137.59,0.0,0.0,713077.0,49.3,50.7,6.8,7.0,7.2,6.7,6.9,13.2,14.2,12.9,5.9,5.4,8.8,3.9,1.1,36.6,75.0,70.9,16.9,13.8,48.8,51.2,45.6,54.4,45.8,14.1,0.9,5.7,0.5,0.2,29.2,280377.0,0,0,1,0.0
2313,IA04,2016.0,WEAVER KIMBERLY,Democratic Party,Challenger,47988.0,44688.0,3300.0,0.0,31335.41,9681.6,0.0,758690.0,50.2,49.8,5.8,6.5,6.5,7.6,7.7,11.4,10.7,12.6,7.4,6.3,8.7,5.9,2.9,39.1,77.4,71.9,21.2,17.5,49.7,50.3,43.4,56.6,88.5,1.2,0.5,1.9,0.0,0.0,6.5,346597.0,0,0,1,0.0
2314,KY06,2016.0,YOUNG GEOFFREY M,Democratic Party,Challenger,13002.0,2022.0,0.0,10977.0,9668.0,3334.0,10977.0,749561.0,49.1,50.9,6.2,6.0,6.4,7.0,8.8,13.1,13.2,13.5,6.6,6.0,7.9,3.6,1.7,36.9,77.7,72.6,16.4,13.1,48.3,51.7,43.7,56.3,82.5,8.8,0.2,1.8,0.0,0.1,4.6,329628.0,0,0,1,0.0
2315,OR04,2016.0,DEFAZIO PETER A,Democratic Party,Incumbent,1050110.86,416090.09,630891.58,0.0,469514.82,677043.61,0.0,775615.0,49.5,50.5,4.8,5.3,5.6,6.7,8.5,11.8,10.9,12.3,7.2,7.8,11.4,5.2,2.6,42.0,80.9,75.7,23.8,19.2,49.1,50.9,46.8,53.2,84.9,0.8,1.2,2.3,0.2,0.1,7.2,347465.0,868292,1,0,29.0
2316,MO06,2016.0,GONZALEZ TRAVIS,Democratic Party,Challenger,221.0,0.0,0.0,221.0,0.0,221.0,0.0,760291.0,49.8,50.2,6.1,6.6,7.0,6.6,6.7,12.2,12.8,13.9,7.2,5.8,8.7,4.5,1.9,38.9,76.4,72.0,18.7,15.1,49.3,50.7,44.7,55.3,88.5,4.0,0.4,1.2,0.1,0.1,3.7,327132.0,0,0,1,0.0
2317,MO02,2016.0,LIEBER ARTHUR H.,Democratic Party,Challenger,0.0,0.0,0.0,0.0,8789.96,0.0,0.0,758288.0,48.0,52.0,5.6,6.2,6.3,6.0,5.2,12.6,12.0,14.6,7.6,6.5,9.3,5.6,2.6,42.2,77.8,74.8,21.5,17.5,47.2,52.8,41.6,58.4,87.2,3.2,0.1,4.7,0.0,0.2,3.0,315314.0,0,0,1,0.0
2318,NY02,2016.0,KING PETER T. HON.,Republican Party,Incumbent,747943.09,393848.0,344200.0,0.0,571641.29,3088145.92,0.0,724171.0,48.9,51.1,5.4,6.7,6.0,6.8,7.1,12.7,12.5,16.2,7.4,5.6,7.6,4.1,1.9,39.1,77.5,73.5,16.9,13.6,48.5,51.5,40.9,59.1,64.1,9.5,0.0,2.5,0.0,0.4,22.0,241254.0,0,0,1,0.0
2319,TX11,2016.0,CONAWAY MICHAEL HONORABLE,Republican Party,Incumbent,1497184.0,535090.6,955833.33,0.0,1101556.41,1452735.01,0.0,741069.0,50.5,49.5,7.0,7.0,6.7,6.5,7.7,14.1,11.5,11.9,6.3,6.0,8.4,5.0,1.9,35.8,75.4,71.0,18.6,15.3,50.0,50.0,44.9,55.1,56.6,3.5,0.3,1.0,0.0,0.0,37.5,325575.0,1622810,1,0,11.0
2320,FL18,2016.0,KOZELL RICK,Republican Party,Open,590358.93,554797.02,35300.0,101.0,230031.99,360326.94,0.0,731704.0,48.1,51.9,4.6,5.0,5.3,5.4,4.9,10.6,11.3,14.2,7.5,6.9,12.5,8.2,3.6,47.2,81.6,78.7,28.5,24.2,47.9,52.1,44.9,55.1,68.8,12.6,0.1,1.8,0.0,0.1,14.9,366911.0,0,0,1,0.0
2321,MD08,2016.0,TRONE DAVID,Democratic Party,Open,13421190.31,6726.45,0.0,13414225.0,13326145.54,95044.77,0.0,746663.0,48.1,51.9,5.8,6.2,6.9,6.1,5.6,12.4,13.5,14.5,7.3,6.3,8.5,4.3,2.7,40.4,77.4,73.9,19.0,15.5,47.4,52.6,42.6,57.4,61.4,11.5,0.2,9.3,0.1,0.3,15.0,290427.0,0,0,1,0.0
2322,FL01,2016.0,FRAZIER BRIAN WAYNE,Republican Party,Open,23925.34,22921.22,0.0,1004.12,17143.95,6781.39,0.0,743897.0,50.7,49.3,5.8,6.4,5.6,6.5,8.0,14.0,11.7,13.4,7.1,5.8,9.2,4.8,1.7,38.2,78.5,74.1,19.1,15.7,50.5,49.5,45.6,54.4,73.6,13.4,0.5,2.6,0.2,0.1,6.2,354090.0,0,0,1,0.0
2323,NY18,2016.0,BROWN SAKIMA,Republican Party,Challenger,128104.41,125514.24,0.0,2584.72,116477.44,11626.97,0.0,720115.0,49.9,50.1,5.7,6.4,7.2,7.6,7.3,10.7,12.4,15.6,7.2,5.8,8.2,4.2,1.8,39.6,76.3,71.4,17.4,14.2,49.4,50.6,44.4,55.6,69.2,9.0,0.2,3.0,0.0,0.2,16.5,273831.0,0,0,1,0.0
2324,NV03,2016.0,SINGER ALEX CHANNING,Democratic Party,Open,4810.78,4810.78,0.0,0.0,3279.41,1531.37,0.0,734973.0,49.5,50.5,5.7,6.7,6.5,5.6,5.5,14.7,15.4,13.4,5.9,6.1,8.9,4.2,1.3,38.5,77.3,74.5,17.8,14.4,49.0,51.0,47.8,52.2,58.1,6.1,0.4,12.9,0.8,0.2,17.0,317951.0,0,0,1,0.0
2325,KS04,2016.0,POMPEO MICHAEL RICHARD,Republican Party,Incumbent,792482.91,134298.5,655147.75,0.0,743587.79,1149392.76,0.0,720979.0,49.6,50.4,7.1,7.2,7.4,6.7,6.6,13.5,12.1,12.6,6.7,6.1,7.7,4.6,1.9,36.4,74.2,70.2,17.6,14.2,49.3,50.7,44.1,55.9,74.3,6.9,0.8,3.3,0.0,0.1,11.8,310703.0,1447957,1,0,5.0
2326,LA04,2016.0,JOHN RICHARD MICHAEL MR.,Republican Party,Open,66447.5,47625.0,0.0,18822.5,19278.76,47168.74,11000.0,756663.0,49.4,50.6,7.0,6.9,6.7,6.9,7.1,13.4,12.4,12.5,6.2,6.1,8.5,4.4,1.8,36.3,75.2,71.1,18.2,14.7,48.5,51.5,43.4,56.6,58.7,33.5,0.7,0.8,0.2,0.2,4.0,340258.0,0,0,1,0.0
2327,NJ03,2016.0,MACARTHUR THOMAS,Republican Party,Incumbent,1207437.9,547385.98,635663.19,0.0,690966.68,520857.19,553143.06,734551.0,49.1,50.9,4.9,5.8,6.3,6.2,6.2,11.3,12.1,15.1,7.7,6.1,9.8,5.7,2.7,43.0,79.0,75.6,21.7,18.3,48.4,51.6,43.7,56.3,75.5,9.8,0.0,3.7,0.0,0.4,7.7,312039.0,1910488,1,0,1.0
2328,MN02,2016.0,CRAIG ANGELA DAWN,Democratic Party,Challenger,2471307.33,1131526.71,353779.71,982600.0,666402.89,1804904.44,975000.0,689759.0,49.4,50.6,6.5,7.1,7.4,7.0,6.1,12.6,13.4,15.4,7.0,5.4,7.1,3.7,1.3,37.5,74.5,70.7,15.1,12.1,48.8,51.2,44.2,55.8,82.6,4.3,0.5,4.4,0.0,0.3,5.6,266439.0,0,0,1,0.0
2329,TX01,2016.0,GOHMERT LOUIS B. MR. JR.,Republican Party,Incumbent,593440.72,515321.23,73420.0,0.0,652971.25,113591.49,0.0,712779.0,49.2,50.8,6.8,7.2,6.5,7.6,7.6,12.2,11.7,12.2,6.2,6.1,9.0,4.9,2.1,36.6,75.4,70.1,19.5,16.0,48.3,51.7,43.3,56.7,62.6,18.3,0.3,1.0,0.1,0.1,16.8,305038.0,0,0,1,0.0
2330,CT02,2016.0,COURTNEY JOSEPH D,Democratic Party,Incumbent,850626.92,332460.82,508666.06,0.0,434005.49,991842.8,0.0,710798.0,49.8,50.2,4.7,5.4,6.1,7.4,7.9,11.1,11.5,15.8,7.7,6.3,9.2,5.0,1.9,41.9,80.0,74.7,19.7,16.2,49.7,50.3,45.3,54.7,82.0,4.0,0.2,3.0,0.0,0.2,7.9,301250.0,1148327,1,0,9.0
2331,NC11,2016.0,HILL TOM,Democratic Party,Challenger,4464.01,2724.01,0.0,1740.0,3590.26,906.06,8246.16,744956.0,49.0,51.0,4.9,5.4,5.7,6.1,5.9,10.3,12.4,13.7,7.4,7.0,12.4,6.2,2.6,44.4,80.7,76.5,25.4,21.2,48.3,51.7,44.4,55.6,86.3,3.3,1.5,1.3,0.2,0.2,5.9,395432.0,0,0,1,0.0
2332,MN02,2016.0,OVERBY PAULA MIRARE,Other,Open,900.0,900.0,0.0,0.0,300.0,932.65,0.0,689759.0,49.4,50.6,6.5,7.1,7.4,7.0,6.1,12.6,13.4,15.4,7.0,5.4,7.1,3.7,1.3,37.5,74.5,70.7,15.1,12.1,48.8,51.2,44.2,55.8,82.6,4.3,0.5,4.4,0.0,0.3,5.6,266439.0,0,0,1,0.0
2333,IN09,2016.0,ZOELLER GREGORY FRANCIS MR.,Republican Party,Open,299885.58,271985.58,27400.0,0.0,293811.87,845.94,0.0,736975.0,49.0,51.0,6.0,6.2,6.2,7.6,8.5,12.4,12.2,13.5,6.5,6.1,8.6,4.2,1.8,37.6,77.6,71.8,18.2,14.6,48.4,51.6,44.3,55.7,89.8,2.8,0.2,2.2,0.0,0.1,3.2,313738.0,0,0,1,0.0
2334,AZ05,2016.0,JONES CHRISTINE,Republican Party,Open,416844.68,15990.94,0.0,400853.74,249011.88,167832.8,401341.24,781441.0,49.0,51.0,7.3,7.8,8.2,6.8,5.4,12.0,13.4,13.1,5.7,4.8,8.6,4.7,2.1,36.5,72.1,68.6,18.3,15.5,47.9,52.1,44.1,55.9,70.8,2.6,1.0,4.5,0.3,0.0,18.6,310218.0,0,0,1,0.0
2335,NC13,2016.0,HENNING PAUL H IV,Republican Party,Challenger,88191.0,86196.0,1995.0,0.0,78157.83,10033.17,0.0,772469.0,48.5,51.5,6.2,7.3,7.6,6.4,5.3,12.0,14.5,15.2,6.5,6.0,8.0,3.8,1.1,39.0,74.5,71.4,16.2,12.9,47.6,52.4,44.9,55.1,69.2,17.5,0.3,2.3,0.1,0.3,8.5,318240.0,0,0,1,0.0
2336,NY22,2016.0,WELLS STEVEN M,Republican Party,Open,808241.4,448791.4,34450.0,325000.0,706099.55,102141.85,398508.87,709851.0,49.3,50.7,5.2,5.5,6.0,7.5,8.1,11.4,10.9,14.4,7.3,6.6,9.3,5.2,2.6,41.4,79.5,74.1,20.9,17.1,49.0,51.0,44.4,55.6,88.1,3.6,0.4,2.7,0.0,0.1,3.5,320683.0,0,0,1,0.0
2337,MD05,2016.0,BECK CHRISTOPHER T,Democratic Party,Challenger,6125.88,6125.88,0.0,0.0,2677.96,3447.92,0.0,753079.0,49.5,50.5,5.7,5.7,7.3,7.8,7.0,12.7,12.7,16.2,6.8,6.0,7.7,3.2,1.2,38.3,76.9,71.9,15.4,12.1,48.6,51.4,45.4,54.6,46.8,37.0,0.3,4.2,0.0,0.3,8.0,274055.0,0,0,1,0.0
2338,CO06,2016.0,HANEY PERRY,Democratic Party,Challenger,1001000.0,0.0,0.0,1001000.0,1001160.65,0.0,168500.0,772966.0,49.4,50.6,6.6,8.1,7.5,6.5,5.8,14.1,15.1,14.0,6.2,5.1,6.8,2.9,1.3,35.8,73.6,70.3,14.0,11.0,48.9,51.1,43.7,56.3,62.1,8.9,0.4,5.2,0.2,0.3,20.0,290406.0,0,0,1,0.0
2339,OH02,2016.0,RICHARDS RONNY HARRISON,Democratic Party,Challenger,7220.0,7220.0,0.0,0.0,8953.4,-4842.99,0.0,724587.0,48.7,51.3,6.1,6.6,6.3,5.6,6.2,13.4,12.6,13.9,7.1,6.8,8.6,4.7,2.0,39.4,77.1,74.3,19.3,15.3,48.2,51.8,42.7,57.3,86.0,8.5,0.1,1.3,0.1,0.3,2.0,325455.0,0,0,1,0.0
2340,FL19,2016.0,NEELD J ROBERT M,Democratic Party,Open,12500.0,0.0,0.0,12500.0,10566.42,1933.58,12500.0,753542.0,48.1,51.9,4.6,4.8,5.0,4.9,4.8,10.2,9.9,12.2,6.8,7.7,16.2,9.3,3.7,50.0,82.8,79.9,33.9,29.2,47.8,52.2,47.0,53.0,70.6,7.8,0.2,1.4,0.0,0.1,19.1,455732.0,0,0,1,0.0
2341,AL05,2016.0,BOYD WILLIE WILL DR. JR.,Democratic Party,Challenger,31490.94,17426.76,8500.0,2640.98,29719.32,1771.62,2893.2,706373.0,48.6,51.4,5.7,6.2,6.8,6.3,6.9,13.0,12.3,14.8,6.8,6.2,8.6,4.8,1.6,39.4,77.5,73.6,18.4,15.0,48.3,51.7,43.1,56.9,73.1,17.1,0.5,1.4,0.1,0.1,5.0,310432.0,0,0,1,0.0
2342,WA05,2016.0,HORNE THOMAS M,Republican Party,Challenger,7185.05,700.0,0.0,6485.05,6741.91,555.14,6485.05,690518.0,49.7,50.3,5.9,6.3,6.1,7.4,8.4,13.3,11.3,12.6,7.2,6.3,9.1,4.2,2.1,37.4,78.2,72.4,19.0,15.4,49.4,50.6,45.8,54.2,84.4,1.5,1.6,2.3,0.3,0.1,6.2,299216.0,0,0,1,0.0
2343,MS01,2016.0,COLLINS NANCY,Republican Party,Open,247121.35,95538.35,6500.0,145083.0,247121.35,0.0,0.0,760275.0,48.5,51.5,6.0,7.0,7.2,7.6,6.7,12.5,13.2,13.0,6.5,5.6,8.6,4.6,1.5,37.1,75.6,70.7,17.7,14.7,47.5,52.5,42.5,57.5,67.6,27.2,0.1,0.6,0.0,0.1,3.0,323162.0,0,0,1,0.0
2344,UT04,2016.0,OWENS H DOUGLAS,Democratic Party,Challenger,1447567.17,1195621.69,250700.0,0.0,557715.9,889851.27,0.0,764474.0,49.6,50.4,9.3,9.4,8.8,7.2,6.6,15.9,14.5,10.7,4.4,4.2,5.3,2.7,1.0,30.7,67.6,64.1,11.6,9.0,48.8,51.2,44.0,56.0,76.1,1.5,0.5,2.8,1.2,0.2,15.9,244471.0,0,0,1,0.0
2345,SC01,2016.0,HORNE JENNY A,Republican Party,Challenger,144873.74,138373.74,1000.0,0.0,139700.52,5173.22,18167.98,728626.0,48.6,51.4,6.0,6.5,5.9,6.0,6.0,14.6,13.0,13.3,6.2,6.2,10.3,4.3,1.7,38.7,78.1,74.5,19.9,16.3,47.9,52.1,46.1,53.9,70.7,18.2,0.2,2.0,0.0,0.2,6.5,335444.0,0,0,1,0.0
2346,VA06,2016.0,GRIEGO HARRY MR,Republican Party,Challenger,10305.0,10305.0,0.0,0.0,10264.11,40.89,0.0,746357.0,48.6,51.4,5.5,5.2,6.0,7.9,8.4,12.0,11.2,13.3,7.0,6.4,9.6,5.2,2.3,39.8,79.9,73.3,20.7,17.1,48.1,51.9,42.9,57.1,80.5,10.8,0.1,1.9,0.0,0.1,4.8,330414.0,0,0,1,0.0
2347,TX15,2016.0,ELIZONDO DOLLY,Democratic Party,Open,351515.31,161188.75,21000.0,165206.13,352895.28,-1379.97,0.0,764850.0,49.4,50.6,8.9,8.9,8.9,8.4,7.7,13.6,13.4,11.2,4.7,3.7,6.2,3.2,1.2,30.3,68.0,63.0,12.7,10.6,48.8,51.2,45.3,54.7,15.3,1.7,0.2,1.0,0.0,0.0,81.4,249713.0,0,0,1,0.0
2348,CA21,2016.0,PEREZ CONNIE,Democratic Party,Challenger,15272.95,6272.95,9000.0,0.0,10768.25,4504.7,0.0,712295.0,52.5,47.5,8.3,9.2,8.7,8.0,8.7,16.0,12.6,11.9,5.1,3.6,4.6,2.4,0.8,29.3,69.0,63.8,9.9,7.9,53.9,46.1,46.2,53.8,17.2,3.3,0.4,3.3,0.1,0.2,73.9,195325.0,0,0,1,0.0
2349,PA07,2016.0,GOLDERER BILL,Democratic Party,Challenger,425100.82,387773.41,19200.0,13127.41,425100.82,0.0,0.0,714577.0,48.4,51.6,5.7,5.9,6.7,6.8,6.0,11.3,11.4,15.3,7.5,6.4,8.8,5.2,2.7,41.8,77.6,73.7,20.5,16.8,47.9,52.1,42.7,57.3,85.0,5.5,0.1,4.6,0.0,0.1,3.3,271756.0,0,0,1,0.0
2350,OH08,2016.0,BEAGLE WILLIAM,Republican Party,Challenger,501672.33,257261.63,47000.0,191000.0,501672.33,0.0,0.0,722889.0,49.1,50.9,6.2,6.5,6.9,7.1,7.1,11.6,12.1,13.7,7.5,5.8,8.8,4.7,2.0,38.8,76.1,71.6,18.7,15.4,48.3,51.7,44.2,55.8,86.5,6.1,0.2,1.8,0.1,0.1,3.3,301411.0,0,0,1,0.0
2351,MN08,2016.0,NOLAN RICHARD M.,Other,Incumbent,1547135.09,823107.55,718780.0,0.0,605183.32,968615.14,0.0,664762.0,50.7,49.3,5.5,6.0,6.3,6.0,6.1,11.3,11.1,13.8,7.8,7.4,10.5,5.7,2.4,43.1,78.4,74.9,23.2,18.6,50.4,49.6,46.7,53.3,92.0,0.9,2.6,0.6,0.0,0.0,1.6,369859.0,0,0,1,0.0
2352,VA05,2016.0,DEL ROSSO MICHAEL JOSEPH MR.,Republican Party,Open,97637.92,92637.92,5000.0,0.0,97311.64,326.28,8619.36,733330.0,48.6,51.4,4.8,5.5,6.0,6.9,6.8,11.3,11.5,14.0,7.3,7.2,10.7,5.7,2.1,42.8,79.8,75.3,22.9,18.6,47.9,52.1,44.1,55.9,72.6,20.0,0.2,1.6,0.0,0.1,3.6,346726.0,0,0,1,0.0
2353,VA04,2016.0,KIMOTHO-GONZALEZ JACQUELINE MRS.,Republican Party,Challenger,20994.37,19963.0,1000.0,0.0,19660.21,1334.16,0.0,746976.0,49.8,50.2,5.8,6.8,7.0,6.9,6.4,13.0,13.2,14.8,6.8,6.1,8.3,3.3,1.6,38.3,76.5,72.2,16.5,13.1,49.0,51.0,43.8,56.2,57.9,31.2,0.2,2.4,0.1,0.3,5.4,290795.0,0,0,1,0.0
2354,KY01,2016.0,BATTS JASON,Republican Party,Open,169680.19,134075.04,0.0,35605.15,130783.86,38896.33,25000.0,724041.0,49.6,50.4,6.4,6.7,6.0,6.8,6.9,12.0,11.7,13.4,6.9,6.5,9.6,5.2,1.8,39.5,77.0,72.6,20.7,16.7,49.0,51.0,43.8,56.2,87.5,6.9,0.3,0.5,0.0,0.1,2.9,332284.0,0,0,1,0.0
